Name,ProfilePicture,TournamentName,TournamentLink,Placement,Wins,Losses,Draws,DeckLink,LeaguePlayer,Points
Jakub Vojta,,Grail 1,,1.0,7.0,0.0,2.0,,False,100
Miroslav Kalina,,Grail 1,,2.0,7.0,2.0,0.0,,False,92
Vojtěch Lavička,,Grail 1,,3.0,6.0,2.0,0.0,,False,88
Jenda Hurt,,Grail 1,,4.0,5.0,1.0,2.0,,False,85
Michal Hrubý,,Grail 1,,5.0,5.0,2.0,0.0,,False,82
Ladislav Majer,,Grail 1,,6.0,5.0,2.0,0.0,,False,80
Jiří Obraz,,Grail 1,,7.0,4.0,1.0,2.0,,False,78
Dung Nguyen,,Grail 1,,8.0,4.0,1.0,2.0,,False,76
Marek Majer,,Grail 1,,9.0,4.0,2.0,0.0,,False,74
Tomáš Hanousek,,Grail 1,,10.0,4.0,2.0,0.0,,False,72
Vratislav Drábek,,Grail 1,,11.0,4.0,2.0,0.0,,False,70
David Štěpánek,,Grail 1,,12.0,4.0,2.0,0.0,,False,69
Franta Skakun,,Grail 1,,13.0,4.0,2.0,0.0,,False,68
Kryštof Nuc,,Grail 1,,14.0,4.0,2.0,0.0,,False,67
Sebastian Jacques,,Grail 1,,15.0,4.0,2.0,0.0,,False,66
David Bohuslav,,Grail 1,,16.0,4.0,2.0,0.0,,False,65
Zbyněk Barták,,Grail 1,,17.0,4.0,2.0,0.0,,False,64
Dominik masik,,Grail 1,,18.0,4.0,2.0,0.0,,False,63
Sam Boscq,,Grail 1,,19.0,4.0,2.0,0.0,,False,62
František Vitula,,Grail 1,,20.0,4.0,2.0,0.0,,False,61
Dan Petrok,,Grail 1,,21.0,4.0,2.0,0.0,,False,60
Jan Stádník,,Grail 1,,22.0,3.0,3.0,0.0,,False,59
Dung Nguyen Tien,,Grail 1,,23.0,3.0,3.0,0.0,,False,58
Václav Peltan,,Grail 1,,24.0,3.0,3.0,0.0,,False,57
Ondrěj Vitula,,Grail 1,,25.0,3.0,3.0,0.0,,False,56
Nolaac Vivnil,,Grail 1,,26.0,3.0,3.0,0.0,,False,55
Jiřa Joska,,Grail 1,,27.0,3.0,3.0,0.0,,False,54
Marek Voráček,,Grail 1,,28.0,3.0,3.0,0.0,,False,53
David Ottomansky,,Grail 1,,29.0,3.0,3.0,0.0,,False,52
Florian Aime,,Grail 1,,30.0,3.0,3.0,0.0,,False,51
Jakub Pardubsky,,Grail 1,,31.0,3.0,3.0,0.0,,False,40
Milan Kopáček,,Grail 1,,32.0,3.0,3.0,0.0,,False,40
Jan Bizon,,Grail 1,,33.0,3.0,3.0,0.0,,False,40
Roman Legiň,,Grail 1,,34.0,3.0,3.0,0.0,,False,40
sam clark,,Grail 1,,35.0,3.0,3.0,0.0,,False,40
Michal Matoušek,,Grail 1,,36.0,3.0,3.0,0.0,,False,40
Stanislav Beneš,,Grail 1,,37.0,3.0,3.0,0.0,,False,40
Jiří Peltan,,Grail 1,,38.0,3.0,3.0,0.0,,False,40
Dominik Hakl,,Grail 1,,39.0,3.0,3.0,0.0,,False,40
Tomáš Fridrich,,Grail 1,,40.0,3.0,3.0,0.0,,False,40
Morozko,,Grail 1,,41.0,3.0,3.0,0.0,,False,30
Jan Klimeš,,Grail 1,,42.0,2.0,4.0,0.0,,False,30
Pavel Ovčáčík,,Grail 1,,43.0,2.0,4.0,0.0,,False,30
Jan Vimmer,,Grail 1,,44.0,2.0,4.0,0.0,,False,30
Matthew Grygar,,Grail 1,,45.0,2.0,4.0,0.0,,False,30
Václav Hrdlička,,Grail 1,,46.0,2.0,4.0,0.0,,False,30
Jakub Petřík,,Grail 1,,47.0,2.0,4.0,0.0,,False,30
Martin Bořek,,Grail 1,,48.0,2.0,4.0,0.0,,False,30
Jan Kozlík,,Grail 1,,49.0,2.0,4.0,0.0,,False,30
Jakub Spáčil,,Grail 1,,50.0,2.0,4.0,0.0,,False,30
Dominik Trpák,,Grail 1,,51.0,2.0,4.0,0.0,,False,20
Daniel Ditych,,Grail 1,,52.0,2.0,4.0,0.0,,False,20
Tomas Vojik,,Grail 1,,53.0,2.0,4.0,0.0,,False,20
Lukáš Holer,,Grail 1,,54.0,2.0,4.0,0.0,,False,20
Filip Mraz,,Grail 1,,55.0,1.0,4.0,1.0,,False,20
Max Bobrovský,,Grail 1,,56.0,1.0,4.0,1.0,,False,20
Vasik Hrdlička jr,,Grail 1,,57.0,1.0,5.0,0.0,,False,20
Eliška Filipová,,Grail 1,,58.0,1.0,5.0,0.0,,False,20
Marek Šmíd,,Grail 1,,59.0,1.0,5.0,0.0,,False,20
Matěj Lank,,Grail 1,,60.0,1.0,5.0,0.0,,False,20
Jáchym Sengr,,Grail 1,,61.0,0.0,5.0,1.0,,False,20
Samuel Smíšek,,Grail 1,,62.0,0.0,5.0,1.0,,False,10
