Name,ProfilePicture,TournamentName,TournamentLink,Placement,Wins,Losses,Draws,DeckLink,LeaguePlayer,Points
Michal Hrubý,,Grail 2,https://www.mtgtop8.com/event?e=76853&f=EDH,1,8,1,0,https://www.mtgtop8.com/event?e=76853&d=782992&f=EDH,False,100
Zbyněk Barták,,Grail 2,https://www.mtgtop8.com/event?e=76853&f=EDH,2,6,1,2,https://www.mtgtop8.com/event?e=76853&d=782993&f=EDH,False,92
Marek Voráček,,Grail 2,https://www.mtgtop8.com/event?e=76853&f=EDH,3,5,1,2,https://www.mtgtop8.com/event?e=76853&d=782995&f=EDH,False,88
Dominik masik,,Grail 2,https://www.mtgtop8.com/event?e=76853&f=EDH,4,5,2,1,https://www.mtgtop8.com/event?e=76853&d=782994&f=EDH,False,85
Jan Stádnik,,Grail 2,https://www.mtgtop8.com/event?e=76853&f=EDH,5,5,2,0,https://www.mtgtop8.com/event?e=76853&d=782997&f=EDH,False,82
Jenda Hurt,,Grail 2,https://www.mtgtop8.com/event?e=76853&f=EDH,6,4,1,2,https://www.mtgtop8.com/event?e=76853&d=782998&f=EDH,False,80
Josef Böhm,,Grail 2,https://www.mtgtop8.com/event?e=76853&f=EDH,7,4,2,1,https://www.mtgtop8.com/event?e=76853&d=782999&f=EDH,False,78
jakub Terl,,Grail 2,https://www.mtgtop8.com/event?e=76853&f=EDH,8,4,2,1,https://www.mtgtop8.com/event?e=76853&d=782996&f=EDH,False,76
Florian Aime,,Grail 2,https://www.mtgtop8.com/event?e=76853&f=EDH,9,4,1,1,,False,74
Jířa Joska,,Grail 2,https://www.mtgtop8.com/event?e=76853&f=EDH,10,4,1,1,,False,72
Pavel Press,,Grail 2,https://www.mtgtop8.com/event?e=76853&f=EDH,11,4,2,0,,False,70
Morozko,,Grail 2,https://www.mtgtop8.com/event?e=76853&f=EDH,12,4,2,0,,False,69
Alan Stehlik,,Grail 2,https://www.mtgtop8.com/event?e=76853&f=EDH,13,4,2,0,,False,68
Dennis Lagron,,Grail 2,https://www.mtgtop8.com/event?e=76853&f=EDH,14,4,2,0,,False,67
Marek Majer,,Grail 2,https://www.mtgtop8.com/event?e=76853&f=EDH,15,4,2,0,,False,66
Milan Kopaček,,Grail 2,https://www.mtgtop8.com/event?e=76853&f=EDH,16,4,2,0,,False,65
Jan Verner,,Grail 2,https://www.mtgtop8.com/event?e=76853&f=EDH,17,4,2,0,,False,64
Matouš Pavlovský-Fiala,,Grail 2,https://www.mtgtop8.com/event?e=76853&f=EDH,18,4,2,0,,False,63
Martin Vlnas,,Grail 2,https://www.mtgtop8.com/event?e=76853&f=EDH,19,4,2,0,,False,62
Roman Legiň,,Grail 2,https://www.mtgtop8.com/event?e=76853&f=EDH,20,3,2,1,,False,61
Ladislav Majer,,Grail 2,https://www.mtgtop8.com/event?e=76853&f=EDH,21,3,2,1,,False,60
Vojtěch Lavička,,Grail 2,https://www.mtgtop8.com/event?e=76853&f=EDH,22,3,2,1,,False,59
František Vitula,,Grail 2,https://www.mtgtop8.com/event?e=76853&f=EDH,23,3,2,1,,False,58
Jan Bizon,,Grail 2,https://www.mtgtop8.com/event?e=76853&f=EDH,24,3,2,1,,False,57
Nolaac Vinvil,,Grail 2,https://www.mtgtop8.com/event?e=76853&f=EDH,25,3,3,0,,False,56
Dan Petrok,,Grail 2,https://www.mtgtop8.com/event?e=76853&f=EDH,26,3,3,0,,False,55
