Name,ProfilePicture,TournamentName,TournamentLink,Placement,Wins,Losses,Draws,DeckLink,LeaguePlayer,Points
Jan Stádník,,Grail 4,,1,9,1,1,,FALSE,100
David Ottomansky,,Grail 4,,2,8,2,1,,FALSE,92
Jakub Vojta,,Grail 4,,3,7,2,1,,FALSE,88
Miroslav Kalina,,Grail 4,,4,7,2,1,,FALSE,85
Martin Okruhlica,,Grail 4,,5,6,1,2,,FALSE,82
Jindřich Böhm,,Grail 4,,6,6,1,2,,FALSE,80
Štěpán Šubrt,,Grail 4,,7,6,2,1,,FALSE,78
Lubor Šída,,Grail 4,,8,6,2,1,,FALSE,76
Jakub Nemec,,Grail 4,,9,5,1,2,,FALSE,74
Karel Vápeník,,Grail 4,,10,5,1,2,,FALSE,72
Dominik Mašík,,Grail 4,,11,5,2,1,,FALSE,70
Josef Böhm,,Grail 4,,12,5,2,1,,FALSE,69
Lukas Blohon,,Grail 4,,13,5,2,1,,FALSE,68
Jenda,,Grail 4,,14,5,2,1,,FALSE,67
Roman Legiň,,Grail 4,,15,5,3,0,,FALSE,66
Jakub Havelkizzle,,Grail 4,,16,5,3,0,,FALSE,65
Antonín Seidl,,Grail 4,,17,5,2,0,,FALSE,64
Ladislav Majer,,Grail 4,,18,5,2,0,,FALSE,63
David Smrček,,Grail 4,,19,5,2,0,,FALSE,62
Michal Mendl,,Grail 4,,20,5,2,0,,FALSE,61
Jan Klimeš,,Grail 4,,21,5,2,0,,FALSE,60
Jan Findejs,,Grail 4,,22,5,2,0,,FALSE,59
Jindřich Hruška,,Grail 4,,23,5,2,0,,FALSE,58
Matěj Malý,,Grail 4,,24,5,2,0,,FALSE,57
Ondřej Smetana,,Grail 4,,25,5,2,0,,FALSE,56
Václav Peltan,,Grail 4,,26,5,2,0,,FALSE,55
jan mačas,,Grail 4,,27,4,2,1,,FALSE,54
Christian Mullen,,Grail 4,,28,4,2,1,,FALSE,53
Marek Voráček,,Grail 4,,29,4,2,1,,FALSE,52
Lukas Pesek,,Grail 4,,30,4,2,1,,FALSE,51
Dung Nguyen Tien,,Grail 4,,31,4,2,1,,FALSE,40
Jakub Jungling,,Grail 4,,32,4,2,1,,FALSE,40
Vojtěch Šenkýř,,Grail 4,,33,4,3,0,,FALSE,40
Martin Vlnas,,Grail 4,,34,4,3,0,,FALSE,40
Kryštof Nuc,,Grail 4,,35,4,3,0,,FALSE,40
Samuel Zobeley,,Grail 4,,36,4,3,0,,FALSE,40
Matej Vodrazka,,Grail 4,,37,4,3,0,,FALSE,40
František Vitula,,Grail 4,,38,4,3,0,,FALSE,40
Robin Polak,,Grail 4,,39,4,3,0,,FALSE,40
Sam Boscq,,Grail 4,,40,4,3,0,,FALSE,40
Oleh Lototskyi,,Grail 4,,41,4,3,0,,FALSE,30
Dominik Hakl,,Grail 4,,42,4,3,0,,FALSE,30
Max Bobrovský,,Grail 4,,43,4,3,0,,FALSE,30
Nolaac Vivnil,,Grail 4,,44,4,3,0,,FALSE,30
Vojtěch Lavička,,Grail 4,,45,4,3,0,,FALSE,30
Patrik Adler,,Grail 4,,46,4,3,0,,FALSE,30
Tomáš Benda,,Grail 4,,47,4,3,0,,FALSE,30
Dennis Lagron,,Grail 4,,48,4,3,0,,FALSE,30
Radek Stehno,,Grail 4,,49,4,3,0,,FALSE,30
Adam Petrik,,Grail 4,,50,4,3,0,,FALSE,30
Vlad Komanicky,,Grail 4,,51,4,3,0,,FALSE,20
Jan Verner,,Grail 4,,52,4,3,0,,FALSE,20
Felix Müggenburg,,Grail 4,,53,4,3,0,,FALSE,20
Pavel Gric,,Grail 4,,54,4,3,0,,FALSE,20
dennis connolly,,Grail 4,,55,4,3,0,,FALSE,20
Matěj Hataš,,Grail 4,,56,4,3,0,,FALSE,20
Dan Petrok,,Grail 4,,57,3,2,2,,FALSE,20
bart olomej,,Grail 4,,58,3,2,2,,FALSE,20
Ondřej Müller,,Grail 4,,59,3,3,1,,FALSE,20
Michal Hrubý,,Grail 4,,60,3,3,1,,FALSE,20
Michal Styk,,Grail 4,,61,3,3,1,,FALSE,10
Ondra Plicka,,Grail 4,,62,3,3,1,,FALSE,10
Ivo Saniter,,Grail 4,,63,3,3,1,,FALSE,10
